"thewords","Freq"
"漂泊",5
"漫漫",5
"激动",5
"激烈",5
"热情",5
"煎熬",5
"爆棚",5
"爱着",5
"爱过",5
"牵挂",5
"特工",5
"特点",5
"狂暴",5
"生父",5
"生计",5
"病毒",5
"痕迹",5
"百年",5
"的是",5
"目的",5
"相互",5
"看了",5
"真人",5
"矢志",5
"破产",5
"砸车",5
"确认",5
"神奇四侠",5
"种子",5
"称为",5
"童年",5
"笑容",5
"符合",5
"第二",5
"纯粹",5
"缺点",5
"罗素",5
"罢了",5
"美丽",5
"美队",5
"翻译",5
"老一代",5
"老子",5
"老年人",5
"老爷",5
"聪明",5
"胸膛",5
"脏话",5
"脑海中",5
"自私",5
"苟延残喘",5
"英国",5
"荒凉",5
"莫名",5
"虚构",5
"血肉之躯",5
"街头",5
"褪去",5
"西方",5
"要死",5
"要说",5
"见面",5
"触动",5
"证明",5
"语言",5
"说起",5
"货物",5
"走出",5
"走过",5
"赶到",5
"赶路",5
"路人",5
"身材",5
"轮回",5
"辐射",5
"辛苦",5
"达芙妮",5
"迅速",5
"这件",5
"这时候",5
"追踪",5
"退出",5
"退隐",5
"送别",5
"逃出来",5
"這麼",5
"遇上",5
"遇见",5
"道理",5
"遭到",5
"遭受",5
"避难",5
"還有",5
"還要",5
"那位",5
"重伤",5
"锋利",5
"长时间",5
"长眠",5
"阴谋",5
"阶段",5
"陌生",5
"除此之外",5
"陪同",5
"随便",5
"青年",5
"题材",5
"风烛残年",5
"饮食",5
"首映式",5
"骗人",5
"高强度",5
"鲜血",5
"麻瓜",5
"13",4
"160",4
"2012",4
"2016",4
"2018",4
"49",4
"50",4
"6.",4
"And",4
"back",4
"be",4
"boss",4
"brand",4
"by",4
"cp",4
"EC",4
"end",4
"Go",4
"her",4
"IP",4
"kill",4
"Man",4
"myself",4
"not",4
"old",4
"Sharp",4
"there",4
"this",4
"with",4
"x23",4
"X3",4
"your",4
"一万",4
"一伙",4
"一刻起",4
"一半",4
"一去不复返",4
"一口",4
"一处",4
"一层",4
"一帮",4
"一所",4
"一支",4
"一晚",4
"一架",4
"一段时间",4
"一言不合",4
"一阵",4
"一首歌",4
"万万",4
"丈夫",4
"三人",4
"上去",4
"上来",4
"上课",4
"下场",4
"不出",4
"不受",4
"不同于",4
"不够",4
"不太",4
"不屑",4
"不已",4
"不忍心",4
"不惜",4
"不會",4
"不朽",4
"不然",4
"不该",4
"与其说",4
"世界观",4
"两代",4
"两件事",4
"两小",4
"两年",4
"两条",4
"严肃",4
"中年人",4
"中文版",4
"为首",4
"主创",4
"久久",4
"之地",4
"之谜",4
"争取",4
"争夺",4
"二代",4
"二战",4
"五年",4
"交易",4
"交给",4
"亮点",4
"亮相",4
"人人",4
"人心",4
"人有",4
"人称",4
"仁爱",4
"仅存",4
"今后",4
"今年",4
"仍旧",4
"从中",4
"从刚",4
"仓库",4
"他说",4
"代替",4
"众多",4
"会为",4
"传达",4
"但愿",4
"但罗根",4
"体力",4
"作再",4
"作死",4
"佳作",4
"例如",4
"便当",4
"保留",4
"倒地",4
"借口",4
"假装",4
"偏偏",4
"偏向",4
"偶像",4
"偶然",4
"偷车贼",4
"允许",4
"光辉",4
"光阴",4
"克制",4
"全体",4
"全新",4
"公平",4
"公映",4
"关乎",4
"关心",4
"其它",4
"其次",4
"典型",4
"内疚",4
"最让人",4
"农户",4
"冰冷",4
"冲着",4
"决心",4
"决斗",4
"几人",4
"几十年",4
"凶猛",4
"出去",4
"出山",4
"出门",4
"切近",4
"创作",4
"删了",4
"删除",4
"利特",4
"到了",4
"到头来",4
"到达",4
"制服",4
"前传",4
"前作",4
"前提",4
"前路",4
"前进",4
"剧集",4
"加强版",4
"动物",4
"勇猛",4
"化成",4
"十五分钟",4
"单身",4
"原名",4
"原子弹",4
"及其",4
"及时",4
"反击",4
"反噬",4
"反对",4
"发出",4
"发布会",4
"发挥",4
"发病",4
"取代",4
"受欢迎",4
"变为",4
"变弱",4
"变形金刚",4
"变故",4
"叙述",4
"口中",4
"口号",4
"口袋",4
"只为",4
"只得",4
"叱咤风云",4
"各自",4
"同归于尽",4
"后人",4
"听说",4
"命题",4
"和谐",4
"哈利",4
"哈哈",4
"响起",4
"哨兵",4
"唯利是图",4
"善恶",4
"善意",4
"喘息",4
"因為",4
"困难",4
"固定",4
"国外",4
"国家",4
"地址",4
"地步",4
"坚毅",4
"基本上",4
"士兵",4
"复制",4
"多分",4
"多少次",4
"多部",4
"多麼",4
"大劫案",4
"大圣",4
"大多",4
"大胆",4
"大街",4
"天煞孤星",4
"太大",4
"头颅",4
"奇怪",4
"奉告",4
"奋力",4
"奔驰",4
"奥斯卡",4
"奥贡",4
"女性",4
"女护士",4
"她们",4
"如下",4
"妄想",4
"妹子",4
"委屈",4
"字幕",4
"孱弱",4
"安息",4
"完整版",4
"官腔",4
"定位",4
"实在太",4
"审美疲劳",4
"宣告",4
"害死",4
"家园",4
"家乡",4
"家长",4
"富丽",4
"对决",4
"对话",4
"导师",4
"将要",4
"小浩克",4
"小淘气",4
"少女",4
"少有",4
"就够",4
"尽全力",4
"岂不是",4
"崇拜",4
"差异",4
"已化尘",4
"布满",4
"布鲁斯",4
"幫助",4
"平和",4
"年度",4
"幽默",4
"幾乎",4
"廉颇老矣",4
"开心",4
"异能",4
"引人入胜",4
"强调",4
"当成",4
"影像",4
"影厅",4
"影射",4
"影象",4
"很慢",4
"循环",4
"心境",4
"忘记",4
"快回去",4
"怒气",4
"总有",4
"恐怕",4
"恩师",4
"悔恨",4
"悲怆",4
"惨烈",4
"想著",4
"意味",4
"感化",4
"慈悲",4
"慰藉",4
"戏剧",4
"成人",4
"成立",4
"我本",4
"戴着",4
"房子",4
"所剩无几",4
"所向披靡",4
"所爱",4
"手下",4
"手中",4
"打出",4
"打手",4
"打着",4
"打造",4
"执行",4
"扶持",4
"找来",4
"抓住",4
"抗拒",4
"抛开",4
"护送",4
"报告",4
"拔出来",4
"拖油瓶",4
"拳头",4
"按照",4
"挑衅",4
"挣钱",4
"捡起",4
"掌控",4
"推出",4
"提出",4
"提前",4
"摧毁",4
"收到",4
"收起",4
"放走",4
"故人",4
"敏捷",4
"教育",4
"散场",4
"数字",4
"敵人",4
"文艺片",4
"斜阳",4
"斯特",4
"於是",4
"族群",4
"无关",4
"无可奈何",4
"无坚不摧",4
"无声",4
"无常",4
"无所谓",4
"无敌",4
"无时无刻",4
"日常生活",4
"时常",4
"是休",4
"晓得",4
"更为",4
"有意思",4
"有数",4
"有时",4
"有限",4
"朋友圈",4
"期望",4
"未來",4
"本质",4
"杀害",4
"某个",4
"树枝",4
"样本",4
"模式",4
"横冲直撞",4
"欣慰",4
"欣赏",4
"欺骗",4
"止不住",4
"正传",4
"正片",4
"此类",4
"武士刀",4
"死后",4
"残疾",4
"每人",4
"毫不",4
"民众",4
"气息",4
"沉默",4
"沟通",4
"沦落",4
"泪奔",4
"泰半",4
"活力",4
"活在",4
"流浪",4
"流淌",4
"浪潮",4
"海报",4
"海边",4
"消沉",4
"液体",4
"深处",4
"温度",4
"漂亮",4
"演艺",4
"灭绝",4
"灭顶之灾",4
"灵感",4
"烂片",4
"烙印",4
"烦恼",4
"無法",4
"然後",4
"然鹅",4
"照料",4
"熟知",4
"熬过",4
"爆表",4
"父女情",4
"爽文",4
"片刻",4
"片头",4
"片方",4
"片里",4
"牵绊",4
"特技",4
"犹太人",4
"独一无二",4
"狼叔带",4
"狼狈",4
"猝不及防",4
"王国",4
"环球",4
"現在",4
"生于",4
"生产",4
"生来",4
"生物",4
"生疏",4
"电视剧",4
"电脑",4
"电话",4
"男主角",4
"當年",4
"病重",4
"瘫痪",4
"白发",4
"的人",4
"皮肤癌",4
"目的地",4
"相当于",4
"相杀",4
"相知",4
"看不到",4
"看狼叔",4
"眼光",4
"眼见",4
"睡个",4
"睡着",4
"神坛",4
"科比",4
"称得上",4
"移民",4
"突出",4
"突破",4
"立刻",4
"笔者",4
"笨拙",4
"简简单单",4
"精神领袖",4
"糊涂",4
"素食",4
"紧张",4
"紧身衣",4
"红毯",4
"纷争",4
"终局",4
"终日",4
"结合",4
"给出",4
"缓缓",4
"缠身",4
"罪恶",4
"羁绊",4
"翻版",4
"翻译成",4
"老板",4
"而生",4
"耽误",4
"肉搏",4
"胆怯",4
"背注",4
"胡须",4
"脑袋",4
"脱离",4
"脾气",4
"自理",4
"自责",4
"舍不得",4
"良知",4
"苦楚",4
"英文版",4
"英气",4
"荣幸",4
"药品",4
"药水",4
"莫过于",4
"虐心",4
"融入",4
"血泊",4
"血液",4
"血肉",4
"行侠仗义",4
"衣袖",4
"被困",4
"被迫",4
"要么",4
"观念",4
"观点",4
"論述",4
"认真",4
"讨论",4
"记者",4
"讲故事",4
"设置",4
"该死",4
"详细",4
"说真的",4
"说过",4
"说道",4
"调教",4
"谋生",4
"谢谢",4
"责任感",4
"费力",4
"资格",4
"赓续",4
"走到",4
"走进",4
"起初",4
"起到",4
"起身",4
"超过",4
"足以",4
"趴在",4
"距离",4
"路线",4
"身手",4
"身旁",4
"躯体",4
"车上",4
"软弱",4
"轻易",4
"输给",4
"过后",4
"过太多",4
"运动",4
"这样的话",4
"这类",4
"这群",4
"这颗",4
"进来",4
"远远",4
"迪士尼",4
"這是",4
"造就",4
"道德",4
"那艘",4
"鄙视",4
"酒馆",4
"醒来",4
"重拾",4
"重温",4
"重生",4
"钢筋铁骨",4
"铁三角",4
"铭记",4
"锐利",4
"长久",4
"长期",4
"长生不老",4
"问过",4
"队友",4
"防御",4
"阿尔兹",4
"阿尔茨海默",4
"陨落",4
"随意",4
"随时",4
"隐忍",4
"难怪",4
"集合",4
"露点",4
"青少年",4
"非分",4
"预告",4
"预示",4
"领导",4
"颓废",4
"风度",4
"风险",4
"首歌",4
"驾驶",4
"骨爪",4
"骨骼",4
"高兴",4
"鲜血淋漓",4
"麻烦",4
"00",3
"10.",3
"1973",3
"1994",3
"200",3
"2003",3
"2013",3
"3.3",3
"40",3
"7.",3
"8.",3
"am",3
"aren",3
"Berkeley",3
"Boss",3
"could",3
"DNA",3
"Elie",3
"erik",3
"FC",3
"from",3
"fucking",3
"Fxxk",3
"get",3
"guns",3
"home",3
"Jean",3
"Jim",3
"know",3
"Lora",3
"lost",3
"Mangold",3
"more",3
"my",3
"My",3
"NYX",3
"or",3
"out",3
"Patrick",3
"Peter",3
"Prof",3
"Professor",3
"ps",3
"PS",3
"RAVEN",3
"real",3
"Rogue",3
"see",3
"Stewart",3
"still",3
"sweetest",3
"today",3
"too",3
"Try",3
"uber",3
"vs",3
"What",3
"will",3
"X24",3
"Xavier",3
"You",3
"一下子",3
"一代人",3
"一击",3
"一块",3
"一如",3
"一手",3
"一批",3
"一抔黄土",3
"一搏",3
"一日",3
"一旦",3
"一星",3
"一爪",3
"一看",3
"一程",3
"一股",3
"一角",3
"一辆车",3
"一道",3
"一道道",3
"一项",3
"三代",3
"三任",3
"三叉戟",3
"三星",3
"三本",3
"三次",3
"上个世纪",3
"上天入地",3
"上衣",3
"上路",3
"上面",3
"下文",3
"下达",3
"不久",3
"不光",3
"不可思议",3
"不可避免",3
"不坏",3
"不复存在",3
"不多",3
"不失",3
"不如说",3
"不如说是",3
"不怕",3
"不易",3
"不来",3
"不消",3
"不满",3
"不灭",3
"不用说",3
"不论",3
"不靠",3
"与其",3
"与其说是",3
"专业",3
"专门",3
"世事",3
"丛林中",3
"东头",3
"东木",3
"东西方",3
"丝毫",3
"丢下",3
"两次",3
"两种",3
"严格控制",3
"丽贝卡",3
"个性",3
"中二",3
"中所",3
"中老年",3
"丰满",3
"临时",3
"临终前",3
"临近",3
"为数不多",3
"主人",3
"主线",3
"主观",3
"久违",3
"之人",3
"之余",3
"之力",3
"之城",3
"之流",3
"之王",3
"之躯",3
"乌托邦",3
"乘客",3
"了吗",3
"事不关己",3
"事业",3
"事業",3
"亡命天涯",3
"交换",3
"交流",3
"亲密",3
"亲爱",3
"人世间",3
"人头",3
"仍会",3
"从今往后",3
"仔仔细细",3
"他妈的",3
"他活",3
"付出",3
"代入",3
"代码",3
"代言人",3
"任人",3
"休哥",3
"休息",3
"优步",3
"会以",3
"会想",3
"会用",3
"传出",3
"位于",3
"体力不支",3
"体质",3
"体重",3
"何在",3
"何处",3
"何时",3
"佣金",3
"侄女",3
"例外",3
"便成",3
"俗套",3
"保卫",3
"保障",3
"信条",3
"修改",3
"倍感",3
"倒流",3
"借鉴",3
"值得一提的是",3
"健康",3
"催泪",3
"儿童",3
"充斥",3
"充滿",3
"充足",3
"光彩",3
"光影",3
"光明",3
"光荣",3
"克服",3
"克死",3
"全人类",3
"全场",3
"全面",3
"公主",3
"六只",3
"六部",3
"共情",3
"关爱",3
"兴趣",3
"养家",3
"养家糊口",3
"养活",3
"内在",3
"内地",3
"内地版",3
"内场",3
"内心深处",3
"内涵",3
"内裤",3
"再也不是",3
"再战",3
"最先",3
"写下",3
"写写",3
"写实",3
"冲击",3
"冶炼",3
"冷峻",3
"准确",3
"凋零",3
"凌晨",3
"凝固",3
"几次",3
"几率",3
"几近",3
"出刺",3
"出发",3
"击中",3
"击退",3
"分享",3
"创办",3
"利刃",3
"利益",3
"制度",3
"制止",3
"刺客",3
"刺痛",3
"刻画",3
"剂量",3
"前期",3
"前来",3
"剥夺",3
"剪刀手",3
"剪辑",3
"力士",3
"加强",3
"动人",3
"动作片",3
"动容",3
"动漫",3
"动画",3
"动画片",3
"动荡",3
"劳拉从",3
"劳拉则",3
"包裹",3
"化作",3
"化身",3
"区别",3
"医生",3
"医院",3
"十几岁",3
"十几年",3
"十多年",3
"千山万水",3
"半个",3
"华纳",3
"历程",3
"厌恶",3
"原则",3
"原委",3
"原文",3
"厮杀",3
"参与",3
"参照",3
"友好",3
"友邻",3
"双脚",3
"反反复复",3
"反应",3
"发布",3
"发愁",3
"发行",3
"发起",3
"受此",3
"受苦",3
"变身",3
"叙事",3
"只好",3
"司機",3
"各位",3
"各种各样",3
"合理",3
"同一",3
"同樣",3
"同理",3
"同胞",3
"名义",3
"名副其实",3
"后座",3
"后悔",3
"后期",3
"含泪",3
"启发",3
"告诫",3
"品质",3
"哲学",3
"唤醒",3
"商业片",3
"喃喃地",3
"喜爱",3
"嘲笑",3
"嘴巴",3
"嘴炮",3
"囊括",3
"四个",3
"四周",3
"四处",3
"回光返照",3
"回应",3
"回顾",3
"回首",3
"因素",3
"因而",3
"团灭",3
"团队",3
"国民",3
"土归土",3
"土里",3
"在世界上",3
"在外",3
"在我看来",3
"地点",3
"地痞",3
"坎坷",3
"坚决",3
"埋下",3
"培育",3
"基恩",3
"堂堂",3
"墓志铭",3
"壮美",3
"处处",3
"复联",3
"外套",3
"外教",3
"外邦",3
"外面",3
"大不如前",3
"大众",3
"大大小小",3
"大学",3
"大学毕业",3
"大杀",3
"大海",3
"大致",3
"大道",3
"天地",3
"天性",3
"太累",3
"太过",3
"失意",3
"失效",3
"头脑",3
"奇异",3
"奔波",3
"奢望",3
"女友",3
"女神",3
"女神像",3
"女金刚",3
"好下场",3
"好似",3
"好坏",3
"好多年",3
"如斯",3
"如潮",3
"如美人",3
"如若",3
"妨碍",3
"妹妹",3
"妻儿",3
"威力",3
"威风",3
"嫌弃",3
"子嗣",3
"孙女",3
"孤勇",3
"孤寂",3
"学习",3
"学会",3
"学龄前",3
"宁可",3
"安全感",3
"安好",3
"安宁",3
"安安静静",3
"安度晚年",3
"安心",3
"安慰",3
"安详",3
"完后",3
"宏大",3
"官方",3
"定为",3
"实则",3
"宿敌",3
"寂寞",3
"寂静",3
"富有",3
"富豪",3
"对战",3
"对罗根",3
"对错",3
"封爪",3
"将近",3
"尊敬",3
"對抗",3
"小丑",3
"小丫头",3
"小劳拉",3
"小哥",3
"小女儿",3
"小手",3
"尘世",3
"尚且",3
"尚能",3
"尼安德",3
"尼玛",3
"层面",3
"山顶",3
"屹立",3
"崩潰",3
"帅气",3
"带入",3
"带回",3
"带领",3
"帮忙",3
"常常",3
"干净利落",3
"平台",3
"平时",3
"年华",3
"并未",3
"并肩作战",3
"并肩战斗",3
"幻术",3
"幼年",3
"床铺",3
"底下",3
"建议",3
"建起",3
"开着车",3
"异禀",3
"引以为傲",3
"引来",3
"张力",3
"弱势群体",3
"弱者",3
"强健",3
"归于",3
"归属",3
"归葬",3
"当地",3
"形女",3
"形成",3
"往事",3
"很惨",3
"很烂",3
"徘徊",3
"微笑",3
"心如死灰",3
"心心念念",3
"心情",3
"心想",3
"心意",3
"心脏",3
"心靈",3
"必定",3
"忘掉",3
"忠诚",3
"忧郁",3
"忽然",3
"忽略",3
"怀揣",3
"怎么办",3
"怎么样",3
"怒吼",3
"怪异",3
"总数",3
"总有一天",3
"总要",3
"总部",3
"恐怖",3
"恐懼",3
"恰到好处",3
"恶棍",3
"患病",3
"悲歌",3
"悲观",3
"惦念",3
"惨剧",3
"惨死",3
"想不出",3
"想必",3
"惶惶",3
"意念",3
"意義",3
"感伤",3
"感受一下",3
"感同身受",3
"愧疚",3
"懦弱",3
"戏外",3
"戏路",3
"成熟",3
"我要",3
"战死",3
"战甲",3
"截然不同",3
"戴肯",3
"所说",3
"手指",3
"手术台上",3
"手背",3
"打上",3
"打到",3
"批评",3
"承接",3
"抛下",3
"护卫队",3
"报复",3
"报酬",3
"披风",3
"抱怨",3
"抵制",3
"抵抗",3
"抵挡",3
"抵触",3
"抽取",3
"担子",3
"拌嘴",3
"拔出",3
"拔枪",3
"拖住",3
"拦住",3
"拷问",3
"拼了命",3
"拼尽",3
"拼杀",3
"拼死",3
"指定",3
"指导",3
"指环王",3
"挚爱",3
"挡不住",3
"挽歌",3
"损坏",3
"换取",3
"换来",3
"掌握",3
"排挤",3
"接班",3
"接连",3
"推进",3
"提名",3
"提示",3
"搭档",3
"摄影",3
"摩擦",3
"撂倒",3
"操蛋",3
"支付",3
"收场",3
"收官",3
"收留",3
"改成",3
"改编自",3
"放映",3
"放松",3
"放过",3
"故意",3
"救人",3
"数百年",3
"整整",3
"文戏",3
"斗争",3
"斯塔克",3
"方便",3
"无处不在",3
"无私",3
"无边",3
"无限",3
"日报",3
"日益",3
"日落",3
"早早",3
"时才",3
"时时刻刻",3
"明天",3
"明年",3
"明明",3
"明星",3
"星球大战",3
"星际",3
"映射",3
"是否是",3
"显然",3
"显示",3
"显而易见",3
"晚饭",3
"暗黑",3
"暴露",3
"更能",3
"更让人",3
"曼在",3
"曼演",3
"有钱",3
"服务",3
"末路",3
"本该",3
"杂乱",3
"束缚",3
"来历",3
"极了",3
"极端",3
"某种程度",3
"染色体",3
"查爾斯",3
"树林",3
"样貌",3
"根本就是",3
"格局",3
"格雷",3
"桃李满天下",3
"档期",3
"梦魇",3
"梳理",3
"棒子",3
"極其",3
"模仿",3
"横行",3
"欣喜",3
"歌子",3
"歌手",3
"止痛药",3
"正太",3
"正确",3
"此处",3
"此生",3
"死别",3
"死法",3
"段子",3
"毋庸置疑",3
"每到",3
"每年",3
"毒液",3
"毒药",3
"毕业",3
"毫无疑问",3
"气体",3
"气势",3
"气愤",3
"永远都是",3
"求死",3
"求生",3
"沉淀",3
"没事",3
"没关系",3
"没法",3
"治愈",3
"法律",3
"泡妞",3
"泣不成声",3
"泪水",3
"洛基",3
"活到",3
"活捉",3
"流血",3
"浮现",3
"海默症",3
"消散",3
"消极",3
"消退",3
"消逝",3
"消除",3
"深入",3
"深厚",3
"深夜",3
"深情",3
"深沉",3
"深邃",3
"清晰",3
"潦倒",3
"澳洲",3
"激活",3
"激进",3
"濒临灭绝",3
"灰暗",3
"灰烬",3
"灰白",3
"炫技",3
"点燃",3
"照片",3
"爆炸",3
"爱乐",3
"片酬",3
"牛奶",3
"特异功能",3
"特殊人群",3
"特立独行",3
"独有",3
"独自",3
"狼叔说",3
"狼爸",3
"狼粉",3
"獵人",3
"玩具",3
"现今",3
"现实主义",3
"现状",3
"珍视",3
"生化",3
"生命力",3
"生母",3
"生气",3
"生猛",3
"生硬",3
"用力",3
"用心",3
"电影吧",3
"电视机",3
"留恋",3
"留给",3
"疑惑",3
"疯子",3
"病人",3
"白血病",3
"皱纹",3
"监狱",3
"直到现在",3
"相依为命",3
"相继",3
"相貌",3
"盾牌",3
"看上去",3
"看不清",3
"看清",3
"看透",3
"眼球",3
"眼花缭乱",3
"知名",3
"矫健",3
"石子",3
"砍断",3
"破灭",3
"破碎",3
"硕大",3
"硬生生",3
"碰到",3
"示人",3
"视为",3
"视角",3
"神格",3
"离场",3
"离婚",3
"私塾",3
"秃头",3
"种族主义",3
"科学",3
"科学实验",3
"科技",3
"秩序",3
"稳定",3
"穿过",3
"突兀",3
"窝囊",3
"站不起来",3
"童男童女",3
"第一天",3
"第二次",3
"等候",3
"等等等等",3
"算不上",3
"篇文章",3
"簡直",3
"粗口",3
"精力",3
"精确",3
"精髓",3
"糙米",3
"系列片",3
"约翰逊",3
"纵使",3
"纷纷",3
"线索",3
"组成",3
"终会",3
"终身",3
"绑架",3
"结婚",3
"结识",3
"统治者",3
"综合",3
"缺少",3
"美人迟暮",3
"美剧",3
"美國",3
"美女",3
"美式",3
"美漫",3
"羞愧",3
"羡慕",3
"老不死",3
"老套",3
"老无所",3
"老朋友",3
"老爷爷",3
"老爸",3
"老者",3
"老迈",3
"老骥伏枥",3
"而休",3
"而后",3
"而战",3
"耗尽",3
"聊天",3
"聖人",3
"肚子",3
"肤浅",3
"肯尼迪",3
"胖子",3
"胡子拉碴",3
"能量",3
"脖子",3
"脚掌",3
"脸庞",3
"自残",3
"自觉",3
"至今",3
"舒服",3
"艰辛",3
"艺术",3
"艾弗森",3
"艾玛",3
"花花公子",3
"苟活",3
"英勇",3
"英文名",3
"荒诞",3
"药瓶",3
"著称",3
"落下",3
"薪火相传",3
"虽是",3
"蝙蝠",3
"血性",3
"血气方刚",3
"血脉",3
"表象",3
"衬托",3
"衰减",3
"衰敗",3
"被删",3
"被子",3
"裙子",3
"西西",3
"角落",3
"认同",3
"记录",3
"记起",3
"评价",3
"评论",3
"话题",3
"误杀",3
"说服",3
"读者",3
"谈资",3
"谨慎",3
"豪尔",3
"负担",3
"贡献",3
"质量",3
"购买",3
"资源",3
"走来",3
"赶尽杀绝",3
"赶走",3
"起源",3
"超凡",3
"超市",3
"越是",3
"趋势",3
"跑不动",3
"路过",3
"踉跄",3
"身患",3
"轰轰烈烈",3
"轻微",3
"辗转",3
"辛格",3
"辦法",3
"边缘化",3
"过分",3
"过得",3
"还手",3
"这么久",3
"远方",3
"迟缓",3
"迟钝",3
"迷航",3
"迷茫",3
"迸发",3
"追兵",3
"退役",3
"送到",3
"送走",3
"适应",3
"逃到",3
"逃命",3
"逃走",3
"逃过",3
"逆袭",3
"通常",3
"通篇",3
"速度",3
"逻辑",3
"道具",3
"遵循",3
"避免",3
"那晚",3
"那群",3
"那股",3
"部队",3
"配合",3
"酒保",3
"酬金",3
"酷炫",3
"释然",3
"重叠",3
"重复",3
"重担",3
"重现",3
"野心",3
"野蛮",3
"金戈铁马",3
"针对",3
"铁粉",3
"银河",3
"错觉",3
"长寿",3
"长成",3
"长路",3
"闪现",3
"闭幕",3
"阴暗",3
"阿姨",3
"阿尔克",3
"除去",3
"隐姓埋名",3
"隐约",3
"难看",3
"难逃",3
"集中",3
"震惊",3
"露出",3
"靠拢",3
"靠近",3
"音乐剧",3
"颇为",3
"颤抖",3
"风采",3
"飙车",3
"飞机",3
"食品",3
"餐桌上",3
"饱受",3
"馒头",3
"马克",3
"马德里",3
"马戏",3
"骁勇",3
"骨子里",3
"骨架",3
"高中",3
"高大",3
"高尚",3
"高层",3
"高牆",3
"高高",3
"魂兮归来",3
"魔形",3
"麻痹",3
"黄色",3
"黑化",3
"黑夜",3
"黑白片",3
"1-3",2
"1000",2
"123",2
"180",2
"1832",2
"1974",2
"2002",2
"2004",2
"2008",2
"2011",2
"2014",2
"21",2
"30",2
"32",2
"6.7",2
"600",2
"8.5",2
"8.6",2
"9.",2
"America",2
"any",2
"asked",2
"become",2
"Bobby",2
"bottle",2
"bug",2
"but",2
"But",2
"Captain",2
"cm",2
"com",2
"Croce",2
"dad",2
"Dan",2
"dirt",2
"Don",2
"dvd",2
"DVD",2
"empire",2
"every",2
"Everyone",2
"Facility",2
"Fantastic",2
"feel",2
"find",2
"for",2
"friend",2
"future",2
"goes",2
"Great",2
"Hank",2
"He",2
"his",2
"Howlett",2
"ID",2
"imax",2
"Iron",2
"It",2
"IX",2
"Joel",2
"killing",2
"la",2
"lapianjun",2
"LAURA",2
"legs",2
"let",2
"Liberty",2
"limo",2
"Limo",2
"Live",2
"living",2
"Long",2
"MAN",2
"mother",2
"much",2
"Mutants",2
"MV",2
"NBA",2
"Now",2
"Old",2
"one",2
"Onslaught",2
"pain",2
"Panosian",2
"PG",2
"really",2
"remember",2
"Rictor",2
"right",2
"Right",2
"run",2
"said",2
"Scott",2
"seems",2
"She",2
"so",2
"sticks",2
"Storm",2
"superhero",2
"That",2
"thing",2
"This",2
"Time",2
"Tom",2
"Uber",2
"V5",2
"valley",2
"Valley",2
"Very",2
"want",2
"way",2
"we",2
"when",2
"would",2
"wrong",2
"www",2
"XCU",2
"xman",2
"xmen",2
"Xmen",2
"XX",2
"yourself",2
"Yourself",2
"一万次",2
"一个月",2
"一众",2
"一会",2
"一出场",2
"一分",2
"一剂",2
"一剪",2
"一双",2
"一发",2
"一味",2
"一回",2
"一堆",2
"一声声",2
"一夜",2
"一套",2
"一如既往",2
"一家子",2
"一小",2
"一幅",2
"一座",2
"一栋",2
"一根",2
"一步步",2
"一毛",2
"一派",2
"一点一点",2
"一番",2
"一眼",2
"一笔",2
"一箱",2
"一篇",2
"一类",2
"一美",2
"一美和法",2
"一美法",2
"一老一少",2
"一脸",2
"一腔",2
"一致",2
"一说",2
"一课",2
"一贯",2
"一輩子",2
"一轮",2
"一辈",2
"一通",2
"一里",2
"一闪而过",2
"一頓",2
"一顿",2
"一點",2
"七八岁",2
"万分",2
"万千",2
"万能",2
"万里",2
"三小",2
"三年",2
"上周",2
"上楼去",2
"上次",2
"上海",2
"上演",2
"上班",2
"上百年",2
"上阵",2
"下坡路",2
"下手",2
"下次",2
"下风",2
"不为人知",2
"不介意",2
"不以",2
"不但",2
"不信",2
"不修边幅",2
"不倒",2
"不免",2
"不共戴天",2
"不列颠",2
"不及",2
"不复",2
"不好意思",2
"不定期",2
"不屈",2
"不屑一顾",2
"不开",2
"不弃",2
"不得志",2
"不忍",2
"不怎么",2
"不怎么样",2
"不惜一切",2
"不愁吃",2
"不愧",2
"不成",2
"不择手段",2
"不敌",2
"不济",2
"不犯",2
"不甘",2
"不相上下",2
"不知情",2
"不离",2
"不算什么",2
"不管怎么",2
"不约而同",2
"不老",2
"不能不",2
"不至于",2
"不见",2
"不足",2
"不願",2
"不顾一切",2
"不高",2
"与世隔绝",2
"丑陋",2
"专座",2
"且说",2
"世界各地",2
"丛林",2
"东京",2
"东方",2
"东躲西藏",2
"丢到",2
"丢弃",2
"两作",2
"两半",2
"两句",2
"两头",2
"並不",2
"丧家之犬",2
"丧气",2
"个人风格",2
"中去",2
"中唱的",2
"中央",2
"中年男人",2
"中年男子",2
"中心",2
"中心主义",2
"中狼叔",2
"中画",2
"临死",2
"义不容辞",2
"为哥",2
"为生",2
"为罗根",2
"主使",2
"主打",2
"主題",2
"举报",2
"举起",2
"之久",2
"之仇",2
"之家",2
"之情",2
"之战",2
"之术",2
"之死",2
"之間",2
"乔治",2
"九十",2
"九十歲",2
"九部",2
"也罢",2
"习惯性",2
"习气",2
"书里",2
"买下",2
"买到",2
"买得起",2
"买票",2
"买船",2
"买药",2
"乱世",2
"了不起",2
"事儿",2
"事故",2
"二元",2
"二十五年",2
"二次元",2
"于世",2
"五分钟",2
"五颗星",2
"亚伯拉罕",2
"交界",2
