bom_id|seq_num|level|part_num|part_version|part_name|part_family|part_name_zh
WM_ASE2_FS|263|3|4728433|AA|折弯钢丝1|Metal|
WM_ASE2_FS|264|3|4126777|AA|A型钢丝240mm|Metal|
WM_ASE2_FS|265|3|3819076|AA|A型钢丝280mm|Metal|
WM_ASE2_FS|266|3|6803203-1401|01|坐垫无纺布|trim|
WM_ASE2_FS|267|3|4530563|AB|坐垫泡沫本体|Foam|
WM_ASE2_FS|268|2|N 015 261 2|01|C型钉|Metal|
WM_ASE2_FS|269|2|4530585|AA|副驾四向电动坐垫面套总成（PVC）|trim|
WM_ASE2_FS|270|2|4530586|AA|副驾四向电动坐垫面套总成（真皮）|trim|
WM_ASE2_FS|271|2|4530587|AA|副驾四向电动坐垫面套总成（Nappa真皮）|trim|
WM_ASE2_FS|272|2|4530567|AB|SBR|electronic|
WM_ASE2_FS|273|2|4530568|AA|加热垫|electronic|
WM_ASE2_FS|274|2|6803170-1401|02|坐垫曲簧组件|Assy|
WM_ASE2_FS|275|2|6903300-1402|06|镁合金座框骨架总成(电动4W)|Assy|
WM_ASE2_FS|276|3|6903301-1401|03|副驾镁合金座框骨架座盆|Metal|
WM_ASE2_FS|277|3|6903302-1402|01|电动旁侧板支撑焊接组件|Assy|
WM_ASE2_FS|278|4|6903303-1401|03|旁侧板支撑前支架|Metal|
WM_ASE2_FS|279|4|6903304-1401|04|座垫前支撑后支架|Metal|
WM_ASE2_FS|280|4|6903305-1402|01|副驾驶电动旁侧板支撑上钢丝|Metal|
WM_ASE2_FS|281|4|6903306-1401|03|旁侧板支撑下钢丝|Metal|
WM_ASE2_FS|283|3|6904430-1600|A|副驾安全带锁扣安装支架组件|Assy|
WM_ASE2_FS|284|4|6904431-1600|02|副驾安全带锁扣安装支架|Metal|
WM_ASE2_FS|285|4|3308606|01|凸焊螺母（HG11B）|Metal|
WM_ASE2_FS|286|3|6803370-1401|01|坐垫前端面套固定钢丝组件|Assy|
WM_ASE2_FS|287|4|6803371-1401|01|坐垫前端面套固定钢丝|Metal|
WM_ASE2_FS|288|4|3308617|01|焊接螺栓M6|Metal|
WM_ASE2_FS|289|3|1693808|01|六角法兰面螺母 M6|Metal|
WM_ASE2_FS|290|3|6904300-1402|09|副驾四向电动外侧滑道总成-RH|Assy|
WM_ASE2_FS|291|3|6904400-1402|09|副驾四向电动内侧滑道总成-RH|Assy|
WM_ASE2_FS|292|3|6804350-1402|01|电动滑轨电机总成|Assy|
WM_ASE2_FS|294|4|6804454-719|02|电动传动短软轴|Assy|
WM_ASE2_FS|295|4|6804355-1402|03|滑轨电机支架|Metal|
WM_ASE2_FS|296|4|6804351-1402|01|电动传动长软轴组件|Assy|
WM_ASE2_FS|297|5|6804352-1402|01|电动传动长软轴|Metal|
WM_ASE2_FS|298|5|6804353-1402|01|电动传动长软轴胶套|plastic|
WM_ASE2_FS|299|3|GBLM010-2|01|滑轨链接螺母|Metal|
WM_ASE2_FS|300|2|6900007-1402|03|标配副驾坐垫线束|electronic|
WM_ASE2_FS|301|2|6900002-1403|03|高配副驾坐垫线束|electronic|
WM_ASE2_RS_6_3|4|1|7300107-860|NA|NA|Plastic|拉带出口处罩盖
WM_ASE2_RS_6_3|10|3|7305314-710|A|NA|Frame|拉锁出口盖固定支架总成
WM_ASE2_RS_6_3|11|4|7305313-710|A|NA|Frame|拉锁出口盖固定支架
WM_ASE2_RS_6_3|12|4|7305315-710|A|NA|Frame|拉锁出口盖固定钢丝
WM_ASE2_RS_6_3|14|4|7305302-490|A|NA|Frame|减震垫
WM_ASE2_RS_6_3|15|4|7305303-490-02|A|NA|Frame|回位簧
WM_ASE2_RS_6_3|19|6|7305364-490|A|NA|Frame|铆钉
WM_ASE2_RS_6_3|20|6|7305323-710|A|NA|Frame|解锁支架（左）
WM_ASE2_RS_6_3|22|7|7305326-710|A|NA|Frame|解锁手柄（左）
WM_ASE2_RS_6_3|24|7|7305324-860|A|NA|Frame|铆钉
WM_ASE2_RS_6_3|28|4|7005301-820|A|NA|Frame|头枕支座
WM_ASE2_RS_6_3|53|3|7305314-710|A|NA|Frame|拉锁出口盖固定支架总成
WM_ASE2_RS_6_3|54|4|7305313-710|A|NA|Frame|拉锁出口盖固定支架
WM_ASE2_RS_6_3|55|4|7305315-710|A|NA|Frame|拉锁出口盖固定钢丝
WM_ASE2_RS_6_3|57|4|7305302-490|A|NA|Frame|减震垫
WM_ASE2_RS_6_3|58|4|7305303-490-02|A|NA|Frame|回位簧
WM_ASE2_RS_6_3|62|6|7305364-490|A|NA|Frame|铆钉
WM_ASE2_RS_6_3|63|6|7305323-710|A|NA|Frame|解锁支架（右）
WM_ASE2_RS_6_3|65|7|7405326-710|A|NA|Frame|解锁手柄分（右）
WM_ASE2_RS_6_3|67|7|7305324-860|A|NA|Frame|铆钉
WM_ASE2_RS_6_3|71|4|7005301-820|A|NA|Frame|头枕支座
WM_ASE2_RS_6_3|96|1|01550-0835A-000|0 1|NA|Fastener|地锁安装螺栓
WM_ASE2_RS_6_3|176|2|4257431|A|NA|Packagebag|头枕包装袋
WM_ASE2_RS_6_3|177|2|4257460|A|NA|Cover|6人座后排座椅头枕面套总成(PVC)
WM_ASE2_RS_6_3|178|2|4257472|A|NA|Foam|6人座三排座椅头枕泡沫
WM_ASE2_RS_6_3|179|2|4257473|B|NA|Frame|6人座三排座椅头枕杆焊接组件
WM_ASE2_RS_6_3|180|3|4257476|A|NA|Frame|6人座三排座椅头枕杆
WM_ASE2_RS_6_3|181|3|4257479|A|NA|Frame|6人座三排座椅头枕支撑钢丝
WM_ASE2_RS_6_3|182|1|6805020-801|0 6|NA|Plastic|头枕固定套组件（左）
WM_ASE2_RS_6_3|183|1|6805031-801|0 6|NA|Plastic|头枕固定套（右）
WM_ASE2_RS_6_3|191|1|7203003-1005|A|NA|Fastener|6人座三排，坐靠连接螺栓
WM_ASE2_RS_6_3|192|1|6800005-274|A|NA|Fastener|6人座三排，塑料件紧固螺钉
WM_ASE2_RS_6_3|193|1|NA|01|NA|Fastener|C型钉
WM_ASE2_RS_6_2|21|4|724103-460|A|NA||止退垫圈
WM_ASE2_RS_6_2|22|4|7205312-481|A|NA||板簧限位片
WM_ASE2_RS_6_2|23|3|6805332-529|A|NA||左侧调角器解锁手柄
WM_ASE2_RS_6_2|37|4|724103-460|A|NA||止退垫圈
WM_ASE2_RS_6_2|38|4|7205312-481|0 1|NA||板簧限位片
WM_ASE2_RS_6_2|47|3|7005301-820|0 3|NA||头枕支座
WM_ASE2_RS_6_2|64|4|7005301-820|A|NA||头枕支座
WM_ASE2_RS_6_2|69|5|7203442-720|A|NA||铆钉
WM_ASE2_RS_6_2|73|6|7105416-711|0 3|NA||铆钉
WM_ASE2_RS_6_2|74|5|7305302-490|A|NA||减震垫
WM_ASE2_RS_6_2|81|5|7305364-490|A|NA||铆钉
WM_ASE2_RS_6_2|95|5|724103-460|A|NA||止退垫圈
WM_ASE2_RS_6_2|96|5|7205312-481|0 1|NA||板簧限位片
WM_ASE2_RS_6_2|111|5|7204103-460|A|NA||止退垫圈
WM_ASE2_RS_6_2|112|5|7205312-481|0 1|NA||板簧限位片
WM_ASE2_RS_6_2|130|3|GBLM019-7/16|A|NA||buckle螺母
WM_ASE2_RS_6_2|163|1|GBLM010-2|A|NA||M8螺母
WM_ASE2_RS_6_2|174|3|GBLM019-7/16|A|NA||buckle螺母
WM_ASE2_RS_6_2|203|3|7103331-842|A|NA||衬套
WM_ASE2_RS_6_2|204|2|7203305-481|A|NA||台阶螺栓
WM_ASE2_RS_6_2|207|2|7203416-484|A|NA||卷簧下档点
WM_ASE2_RS_6_2|208|2|7203333-710|A|NA||止退卡圈
WM_ASE2_RS_6_2|209|2|GBLM010-2|A|NA||M8螺母
WM_ASE2_RS_6_2|222|1|GBLM010-2|A|NA||M8螺母
WM_ASE2_RS_6_2|223|1|(3093596(01550-0835A-000))|A|NA||M8螺栓
WM_ASE2_RS_6_2|265|2|4257432|B|NA||6人座中排1+1座椅头枕面套总成(PVC)
WM_ASE2_RS_6_2|266|2|4257442|B|NA||6人座中排1+1座椅头枕泡沫
WM_ASE2_RS_6_2|267|3|4257445|B|NA||6人座中排1+1座椅头枕杆
WM_ASE2_RS_6_2|268|1|6805020-801|0 6|NA||头枕固定套组件（左）
WM_ASE2_RS_6_2|269|1|6805031-801|0 6|NA||头枕固定套（右）
WM_ASE2_RS_6_2|281|1|87381-62L00-01|A|NA||6人座中排，靠背拉带出口盖上瓣
WM_ASE2_RS_6_2|282|1|87381-62L00-02|A|NA||6人座中排，靠背拉带出口盖下瓣
WM_ASE2_RS_6_2|296|1|7203003-1005|A|NA||6人座中排，坐靠连接螺栓
WM_ASE2_RS_6_2|297|1|6800005-274|A|NA||6人座中排，塑料件紧固螺钉
WM_ASE2_RS_6_2|306|3|4257194|C|NA||单臂扶手外侧骨架(右)
WM_ASE2_RS_6_2|307|3|4257197|C|NA||单臂扶手内侧骨架(右)
WM_ASE2_RS_6_2|308|3|4257202|C|NA||单臂扶手连接骨架(右)
WM_ASE2_RS_6_2|309|2|4257204|B|NA||单臂扶手泡沫(右)
WM_ASE2_RS_6_2|310|2|4245584|B|NA||单臂扶手面套(右)
WM_ASE2_RS_6_2|311|1|1853544|A|NA||扶手调角器-右
WM_ASE2_RS_6_2|316|3|4257439|A|NA||单臂扶手外侧骨架(左)
WM_ASE2_RS_6_2|317|3|4245586|A|NA||单臂扶手内侧骨架(左)
WM_ASE2_RS_6_2|318|3|4245587|A|NA||单臂扶手连接骨架(左)
WM_ASE2_RS_6_2|319|2|4261718|A|NA||单臂扶手泡沫(左)
WM_ASE2_RS_6_2|320|2|4261719|A|NA||单臂扶手面套(左)
WM_ASE2_RS_6_2|321|1|1853549|A|NA||扶手调角器
WM_ASE2_RS_6_2|322|1|4221816|A|NA||扶手调角器安装螺栓
WM_ASE2_RS_5|33|7|7105352-820||NA|Fastener|焊接方螺母_M10X1.25
WM_ASE2_RS_5|62|6|7205325-860|A|NA|Frame|60%靠背左边板
WM_ASE2_RS_5|78|4|7105310-613|A|NA|ASSY|toptether焊接组件
WM_ASE2_RS_5|79|5|7105311-613|A|NA|Frame|toptether安装板
WM_ASE2_RS_5|80|5|7105312-613|A|NA|Wire|toptether钢丝
WM_ASE2_RS_5|82|4|7205420-860|A|NA|ASSY|调角器链接盒组件
WM_ASE2_RS_5|83|5|7205421-860|A|NA|Frame|调角器链接盒左
WM_ASE2_RS_5|84|5|7205422-860|A|NA|Frame|调角器链接盒右
WM_ASE2_RS_5|85|4|7205326-860|A|NA|Frame|连接销
WM_ASE2_RS_5|87|4|7105314-1800|A|NA|Frame|靠背背板支撑支架
WM_ASE2_RS_5|88|2|7005301-820|AA|NA|Frame|头枕支座
WM_ASE2_RS_5|124|4|7105310-613|A|NA|Assy|toptether焊接组件
WM_ASE2_RS_5|125|5|7105311-613|A|NA|Frame|toptether安装板
WM_ASE2_RS_5|126|5|7105312-613|A|NA|Wire|toptether钢丝
WM_ASE2_RS_5|130|6|7205324-860|A|NA|Frame|40%靠背右边板
WM_ASE2_RS_5|154|7|7105352-820||NA|Fastener|焊接方螺母_M10X1.25
WM_ASE2_RS_5|161|6|7205325-860|A|NA|Frame|60%靠背左边板
WM_ASE2_RS_5|169|2|7005301-820|A|NA|Frame|头枕支座
WM_ASE2_RS_5|231|3|4769211|AA|NA|Frame|座前连杆支架右
WM_ASE2_RS_5|253|2|4939258|AA|NA|Assy|60%前连杆组件
WM_ASE2_RS_5|256|3|4939255|AA|NA|Frame|60%左前支脚组件
WM_ASE2_RS_5|259|4|7105364-1401||NA|Frame|后排外侧定位销
WM_ASE2_RS_5|274|3|4769211|AA|NA|Frame|座前连杆支架右
WM_ASE2_RS_5|294|2|3819073|AA|NA|Wire|5人座后排，靠背泡沫横钢丝02
WM_ASE2_RS_5|310|2|3819073|AA|NA|Wire|5人座后排，靠背泡沫横钢丝02
WM_ASE2_RS_5|325|2|3819076|AA|NA|Wire|5人座后排，坐垫泡沫横钢丝01
WM_ASE2_RS_5|326|2|3819071|AA|NA|Wire|5人座后排，坐垫泡沫横钢丝02
WM_ASE2_RS_5|340|2|3819076|AA|NA|Wire|5人座后排，坐垫泡沫横钢丝01
WM_ASE2_RS_5|360|2|4257493|A|NA|Cover|5人座后排座椅边侧头枕面套总成(PVC)
WM_ASE2_RS_5|361|2|4257497|A|NA|Foam|后排座椅边侧头枕泡沫
WM_ASE2_RS_5|362|2|4257499|A|NA|Frame|后排座椅边侧头枕杆
WM_ASE2_RS_5|364|2|4257506|A|NA|ASSY|5人座后排座椅中间头枕面套总成(PVC)
WM_ASE2_RS_5|365|2|4257511|A|NA|PUR|后排座椅中间头枕泡沫
WM_ASE2_RS_5|366|2|4245677|A|NA|Assy|后排座椅中间头枕杆焊接组件
WM_ASE2_RS_5|367|3|4257513|A|NA|Frame|后排座椅中间头枕支撑钢丝
WM_ASE2_RS_5|368|3|4257512|A|NA|Frame|后排座椅中间头枕杆
WM_ASE2_RS_5|369|1|87531-78M30|A|NA||扶手转轴轴套
WM_ASE2_RS_5|370|1|87532-78M30|A|NA||扶手限位轴衬套
WM_ASE2_RS_5|371|1|2224796|A|NA||后排靠背扶手安装螺栓
WM_ASE2_RS_5|372|1|7205500-1402|A|NA|ASSY|5人座后排，扶手总成，60%侧中间，PVC
WM_ASE2_RS_5|373|2|7205510-1402|A|NA||后排扶手面套总成（PVC）
WM_ASE2_RS_5|374|2|7205501-1401|A|NA||后排扶手拉带
WM_ASE2_RS_5|375|2|2510263|A|NA||后排扶手杯托总成
WM_ASE2_RS_5|376|3|2510266|A|NA||杯托本体
WM_ASE2_RS_5|377|3|2510264|A|NA||杯托上盖板
WM_ASE2_RS_5|378|3|2510265|A|NA||杯托下盖板
WM_ASE2_RS_5|379|3|2510268|A|NA||杯托右侧弹簧
WM_ASE2_RS_5|380|3|2510267|A|NA||保持垫片
WM_ASE2_RS_5|381|3|2113416|A|NA||杯托旋转销
WM_ASE2_RS_5|382|3|2113417|A|NA||转轴螺钉
WM_ASE2_RS_5|383|3|2170319|A|NA||橡胶钉
WM_ASE2_RS_5|384|2|2163358|A|NA||闷盖
WM_ASE2_RS_5|385|2|1294223|A|NA||螺钉
WM_ASE2_RS_5|389|2|7205520-1401|A|NA||后排扶手泡沫总成
WM_ASE2_RS_5|390|3|7205530-1401|A|NA||后排扶手骨架总成
WM_ASE2_RS_5|391|4|7205532-1401|A|NA||金属板
WM_ASE2_RS_5|392|4|7205531-1401|A|NA||固定钢丝
WM_ASE2_RS_5|393|4|7205533-1401|A|NA||支撑钢丝
WM_ASE2_RS_5|394|4|7205332-1401|A|NA||后排扶手右侧骨架
WM_ASE2_RS_5|395|4|7205333-1401|A|NA||后排扶手左侧骨架
WM_ASE2_RS_5|396|4|7205334-1401|A|NA||限位轴
WM_ASE2_RS_5|397|4|7205335-1401|A|NA||转轴
WM_ASE2_RS_5|398|4|7205336-1401|A|NA||扶手左连接板
WM_ASE2_RS_5|399|4|7205337-1401|A|NA||扶手右连接板
WM_ASE2_RS_5|400|3|7205521-1401|A|NA||扶手泡沫本体
WM_ASE2_RS_5|401|3|7205522-1401|A|NA||扶手泡沫加强钢丝
WM_ASE2_RS_5|402|1|4258989|B|NA||后排扶手右侧塑料罩盖
WM_ASE2_RS_5|404|1|6805020-801|0 6|NA|Plastic|头枕固定套组件（左）
WM_ASE2_RS_5|405|1|6805031-801|0 6|NA|Plastic|头枕固定套（右）
WM_ASE2_RS_5|429|1|7105006-1401|A|NA|Plastic|5人座后排，TOPtether（借用威马1）
WM_ASE2_RS_5|430|1|7100008-717|A|NA|Fastener|沉头紧固自攻螺钉
WM_ASE2_RS_5|431|1|6800005-274|A|NA|Fastener|塑料件盘头紧固自攻螺钉
WM_ASE2_RS_5|438|1|09103-11002-000|A|NA|Fastener|后座垫锁定螺栓
WM_ASE2_RS_5|446|99|7100008-717|A|NA|Fastener|5人座后排，沉头紧固自攻螺钉
